stock,model,horizon,threshold,n_samples,target_rate,recall,precision,note,accuracy,balanced_accuracy
AAPL,rf,60.0,0.05,1229,0.4662327095199349,0.08870967741935484,0.4230769230769231,,,
QQQ,xgb,45.0,0.01,1244,0.6704180064308681,0.08791208791208792,0.5,,,
TSLA,logreg,5.0,0.01,1284,0.4680685358255452,0.08771929824561403,0.5555555555555556,,,
TSLA,rf,5.0,0.01,1284,0.4680685358255452,0.08771929824561403,0.6666666666666666,,,
SPY,xgb,3.0,0.02,1286,0.11353032659409021,0.08695652173913043,1.0,,,
SPY,logreg,3.0,0.02,1286,0.11353032659409021,0.08695652173913043,0.6666666666666666,,,
TSLA,xgb,90.0,0.1,1199,0.469557964970809,0.08552631578947369,1.0,,,
TSLA,logreg,60.0,0.07,1229,0.4597233523189585,0.08496732026143791,1.0,,,
QQQ,logreg,1.0,0.02,1288,0.06987577639751552,0.08333333333333333,0.25,,,
TSLA,rf,1.0,0.02,1288,0.2701863354037267,0.08108108108108109,0.35294117647058826,,,
AAPL,xgb,3.0,0.02,1286,0.25427682737169516,0.08064516129032258,0.4166666666666667,,,
AAPL,rf,90.0,0.02,1199,0.6013344453711427,0.08064516129032258,0.21739130434782608,,,
SPY,knn,3.0,0.01,1286,0.30171073094867806,0.07894736842105263,0.75,,,
AAPL,xgb,20.0,0.07,1269,0.23325453112687156,0.07692307692307693,0.1111111111111111,,,
TSLA,knn,20.0,0.2,1269,0.1780929866036249,0.07692307692307693,0.6,,,
TSLA,logreg,90.0,0.2,1199,0.40950792326939117,0.0763888888888889,1.0,,,
TSLA,logreg,3.0,0.01,1286,0.4385692068429238,0.0761904761904762,0.4,,,
TSLA,logreg,90.0,0.18,1199,0.42118432026688907,0.07482993197278912,1.0,,,
TSLA,xgb,10.0,0.15,1279,0.12900703674745895,0.07407407407407407,1.0,,,
TSLA,knn,10.0,0.1,1279,0.20953870211102424,0.07407407407407407,0.8,,,
TSLA,xgb,10.0,0.1,1279,0.20953870211102424,0.07407407407407407,0.8,,,
TSLA,knn,10.0,0.15,1279,0.12900703674745895,0.07407407407407407,1.0,,,
TSLA,xgb,10.0,0.07,1279,0.29163408913213446,0.07352941176470588,0.7142857142857143,,,
TSLA,knn,1.0,0.03,1288,0.20108695652173914,0.07142857142857142,0.4,,,
TSLA,xgb,1.0,0.03,1288,0.20108695652173914,0.07142857142857142,0.3076923076923077,,,
AAPL,xgb,1.0,0.01,1288,0.24922360248447206,0.07017543859649122,0.5714285714285714,,,
TSLA,logreg,10.0,0.05,1279,0.364347146207975,0.06976744186046512,0.4,,,
SPY,logreg,5.0,0.02,1284,0.17367601246105918,0.06818181818181818,0.75,,,
AAPL,logreg,45.0,0.02,1244,0.5305466237942122,0.06766917293233082,1.0,,,
AAPL,knn,45.0,0.1,1244,0.2990353697749196,0.06578947368421052,0.3125,,,
AAPL,xgb,45.0,0.1,1244,0.2990353697749196,0.06578947368421052,0.14285714285714285,,,
AAPL,rf,60.0,0.07,1229,0.4165988608624898,0.06481481481481481,0.5,,,
AAPL,knn,3.0,0.02,1286,0.25427682737169516,0.06451612903225806,0.2857142857142857,,,
AAPL,knn,10.0,0.05,1279,0.21657544956997654,0.0625,0.21428571428571427,,,
AAPL,logreg,5.0,0.07,1284,0.03894080996884735,0.0625,0.5,,,
AAPL,rf,90.0,0.03,1199,0.5704753961634695,0.0603448275862069,0.22580645161290322,,,
TSLA,logreg,60.0,0.15,1229,0.37835638730675347,0.05982905982905983,1.0,,,
TSLA,knn,10.0,0.2,1279,0.08913213448006255,0.058823529411764705,1.0,,,
AAPL,knn,20.0,0.07,1269,0.23325453112687156,0.057692307692307696,0.13043478260869565,,,
META,knn,3.0,0.01,1286,0.42223950233281493,0.05714285714285714,0.6,,,
AAPL,rf,90.0,0.07,1199,0.4854045037531276,0.05660377358490566,0.2857142857142857,,,
AAPL,knn,60.0,0.07,1229,0.4165988608624898,0.05555555555555555,0.24,,,
TSLA,knn,3.0,0.07,1286,0.15085536547433903,0.05555555555555555,0.25,,,
AAPL,rf,90.0,0.05,1199,0.5229357798165137,0.05504587155963303,0.21428571428571427,,,
TSLA,rf,90.0,0.15,1199,0.44286905754795663,0.053691275167785234,1.0,,,
TSLA,xgb,5.0,0.03,1284,0.36682242990654207,0.05263157894736842,0.2,,,
TSLA,knn,3.0,0.05,1286,0.22161741835147744,0.05263157894736842,0.2727272727272727,,,
META,knn,3.0,0.02,1286,0.31259720062208396,0.05194805194805195,0.6666666666666666,,,
SPY,knn,5.0,0.01,1284,0.37850467289719625,0.05154639175257732,0.5555555555555556,,,
TSLA,logreg,60.0,0.1,1229,0.42636289666395444,0.050724637681159424,1.0,,,
AAPL,xgb,20.0,0.1,1269,0.11899133175728921,0.05,0.030303030303030304,,,
QQQ,xgb,3.0,0.02,1286,0.18429237947122862,0.05,1.0,,,
AAPL,logreg,45.0,0.01,1244,0.5562700964630225,0.04964539007092199,1.0,,,
AAPL,logreg,60.0,0.05,1229,0.4662327095199349,0.04838709677419355,1.0,,,
TSLA,rf,1.0,0.05,1288,0.08307453416149069,0.047619047619047616,0.2,,,
AAPL,knn,5.0,0.03,1284,0.2266355140186916,0.046875,0.1875,,,
META,knn,20.0,0.01,1269,0.5634357762017337,0.046875,0.8571428571428571,,,
QQQ,knn,5.0,0.01,1284,0.4236760124610592,0.045871559633027525,0.5,,,
TSLA,knn,10.0,0.18,1279,0.10398749022673964,0.045454545454545456,1.0,,,
AAPL,logreg,60.0,0.03,1229,0.5337672904800651,0.04477611940298507,1.0,,,
META,knn,5.0,0.02,1284,0.37461059190031154,0.044444444444444446,0.6666666666666666,,,
AAPL,xgb,60.0,0.1,1229,0.34011391375101707,0.04395604395604396,0.17391304347826086,,,
QQQ,xgb,10.0,0.02,1279,0.3932759968725567,0.04395604395604396,1.0,,,
QQQ,xgb,20.0,0.03,1269,0.4239558707643814,0.041237113402061855,0.4,,,
QQQ,xgb,20.0,0.02,1269,0.5011820330969267,0.04065040650406504,0.3333333333333333,,,
TSLA,xgb,90.0,0.15,1199,0.44286905754795663,0.040268456375838924,1.0,,,
SPY,xgb,45.0,0.1,1244,0.053858520900321546,0.04,1.0,,,
SPY,rf,3.0,0.01,1286,0.30171073094867806,0.039473684210526314,1.0,,,
SPY,xgb,3.0,0.01,1286,0.30171073094867806,0.039473684210526314,1.0,,,
AAPL,rf,20.0,0.07,1269,0.23325453112687156,0.038461538461538464,0.05714285714285714,,,
SPY,knn,45.0,0.03,1244,0.5313504823151125,0.03816793893129771,1.0,,,
AAPL,xgb,90.0,0.07,1199,0.4854045037531276,0.03773584905660377,0.18181818181818182,,,
AAPL,logreg,60.0,0.07,1229,0.4165988608624898,0.037037037037037035,0.6666666666666666,,,
TSLA,rf,1.0,0.03,1288,0.20108695652173914,0.03571428571428571,0.25,,,
QQQ,xgb,45.0,0.02,1244,0.6254019292604501,0.03508771929824561,0.6666666666666666,,,
SPY,knn,45.0,0.01,1244,0.680064308681672,0.03488372093023256,1.0,,,
TSLA,rf,90.0,0.2,1199,0.40950792326939117,0.034722222222222224,1.0,,,
QQQ,xgb,3.0,0.01,1286,0.36158631415241055,0.034482758620689655,0.5,,,
QQQ,knn,5.0,0.02,1284,0.2616822429906542,0.034482758620689655,1.0,,,
QQQ,knn,3.0,0.01,1286,0.36158631415241055,0.034482758620689655,0.6,,,
TSLA,rf,90.0,0.18,1199,0.42118432026688907,0.034013605442176874,1.0,,,
TSLA,xgb,90.0,0.18,1199,0.42118432026688907,0.034013605442176874,1.0,,,
SPY,knn,10.0,0.01,1279,0.47849882720875686,0.03361344537815126,0.6666666666666666,,,
AAPL,rf,60.0,0.1,1229,0.34011391375101707,0.03296703296703297,0.3,,,
SPY,knn,45.0,0.02,1244,0.6077170418006431,0.032467532467532464,1.0,,,
TSLA,rf,5.0,0.03,1284,0.36682242990654207,0.031578947368421054,0.23076923076923078,,,
AAPL,xgb,5.0,0.03,1284,0.2266355140186916,0.03125,1.0,,,
QQQ,rf,20.0,0.03,1269,0.4239558707643814,0.030927835051546393,1.0,,,
AAPL,xgb,90.0,0.1,1199,0.40950792326939117,0.030612244897959183,0.42857142857142855,,,
META,knn,5.0,0.03,1284,0.28738317757009346,0.030303030303030304,0.5,,,
AAPL,logreg,60.0,0.2,1229,0.09764035801464606,0.030303030303030304,0.5,,,
TSLA,rf,5.0,0.02,1284,0.4127725856697819,0.02857142857142857,0.25,,,
AAPL,knn,90.0,0.07,1199,0.4854045037531276,0.02830188679245283,0.1875,,,
AAPL,logreg,60.0,0.02,1229,0.5663140764849471,0.027972027972027972,1.0,,,
TSLA,xgb,3.0,0.07,1286,0.15085536547433903,0.027777777777777776,0.1,,,
TSLA,logreg,60.0,0.2,1229,0.3279088689991863,0.027522935779816515,1.0,,,
TSLA,logreg,60.0,0.18,1229,0.3449959316517494,0.02727272727272727,1.0,,,
AAPL,xgb,60.0,0.15,1229,0.22457282343368593,0.02666666666666667,0.5,,,
AAPL,logreg,60.0,0.15,1229,0.22457282343368593,0.02666666666666667,0.4,,,
AAPL,logreg,45.0,0.1,1244,0.2990353697749196,0.02631578947368421,1.0,,,
QQQ,knn,20.0,0.01,1269,0.5925925925925926,0.026143790849673203,1.0,,,
QQQ,xgb,20.0,0.01,1269,0.5925925925925926,0.026143790849673203,0.6666666666666666,,,
META,knn,20.0,0.03,1269,0.4996059889676911,0.025423728813559324,0.75,,,
META,knn,20.0,0.02,1269,0.5342789598108747,0.02459016393442623,0.75,,,
META,knn,10.0,0.01,1279,0.5207193119624707,0.024390243902439025,0.375,,,
META,knn,5.0,0.05,1284,0.17990654205607476,0.023809523809523808,1.0,,,
SPY,knn,5.0,0.02,1284,0.17367601246105918,0.022727272727272728,0.5,,,
TSLA,rf,5.0,0.07,1284,0.20404984423676012,0.022222222222222223,0.3333333333333333,,,
TSLA,xgb,5.0,0.07,1284,0.20404984423676012,0.022222222222222223,0.1111111111111111,,,
AAPL,logreg,60.0,0.1,1229,0.34011391375101707,0.02197802197802198,0.2222222222222222,,,
TSLA,xgb,90.0,0.2,1199,0.40950792326939117,0.020833333333333332,1.0,,,
AAPL,logreg,60.0,0.01,1229,0.6029292107404394,0.019867549668874173,1.0,,,
QQQ,rf,20.0,0.01,1269,0.5925925925925926,0.0196078431372549,1.0,,,
QQQ,knn,45.0,0.03,1244,0.5643086816720257,0.0189873417721519,1.0,,,
QQQ,knn,45.0,0.02,1244,0.6254019292604501,0.017543859649122806,1.0,,,
SPY,knn,20.0,0.02,1269,0.4736012608353034,0.017543859649122806,1.0,,,
META,xgb,5.0,0.01,1284,0.4633956386292835,0.017094017094017096,1.0,,,
QQQ,knn,45.0,0.01,1244,0.6704180064308681,0.016483516483516484,1.0,,,
AAPL,rf,3.0,0.02,1286,0.25427682737169516,0.016129032258064516,1.0,,,
TSLA,rf,5.0,0.05,1284,0.2718068535825545,0.015625,0.2,,,
SPY,knn,20.0,0.03,1269,0.32939322301024426,0.013333333333333334,1.0,,,
SPY,logreg,3.0,0.01,1286,0.30171073094867806,0.013157894736842105,1.0,,,
SPY,knn,20.0,0.01,1269,0.5910165484633569,0.012987012987012988,1.0,,,
AAPL,knn,60.0,0.1,1229,0.34011391375101707,0.01098901098901099,0.07692307692307693,,,
AAPL,knn,90.0,0.1,1199,0.40950792326939117,0.01020408163265306,0.14285714285714285,,,
META,knn,10.0,0.02,1279,0.4581704456606724,0.009523809523809525,0.14285714285714285,,,
QQQ,xgb,5.0,0.01,1284,0.4236760124610592,0.009174311926605505,1.0,,,
SPY,xgb,10.0,0.01,1279,0.47849882720875686,0.008403361344537815,1.0,,,
QQQ,knn,45.0,0.05,1244,0.4397106109324759,0.008264462809917356,1.0,,,
QQQ,knn,20.0,0.02,1269,0.5011820330969267,0.008130081300813009,1.0,,,
META,xgb,20.0,0.01,1269,0.5634357762017337,0.0078125,1.0,,,
QQQ,rf,10.0,0.01,1279,0.5254104769351056,0.007352941176470588,1.0,,,
QQQ,knn,10.0,0.01,1279,0.5254104769351056,0.007352941176470588,1.0,,,
QQQ,xgb,10.0,0.01,1279,0.5254104769351056,0.007352941176470588,1.0,,,
SPY,xgb,20.0,0.1,1269,0.01103230890464933,0.0,0.0,,,
SPY,xgb,20.0,0.07,1269,0.04334121355397951,0.0,0.0,,,
SPY,xgb,20.0,0.05,1269,0.13159968479117415,0.0,0.0,,,
SPY,xgb,20.0,0.03,1269,0.32939322301024426,0.0,0.0,,,
SPY,xgb,20.0,0.02,1269,0.4736012608353034,0.0,0.0,,,
SPY,xgb,10.0,0.02,1279,0.31196247068021893,0.0,0.0,,,
SPY,xgb,10.0,0.07,1279,0.014073494917904612,0.0,0.0,,,
SPY,xgb,10.0,0.05,1279,0.0437842064112588,0.0,0.0,,,
SPY,xgb,10.0,0.03,1279,0.18295543393275998,0.0,0.0,,,
SPY,xgb,5.0,0.03,1284,0.08644859813084112,0.0,0.0,,,
SPY,xgb,5.0,0.05,1284,0.016355140186915886,0.0,0.0,,,
SPY,xgb,5.0,0.01,1284,0.37850467289719625,0.0,0.0,,,
SPY,xgb,5.0,0.02,1284,0.17367601246105918,0.0,0.0,,,
SPY,xgb,1.0,0.03,1288,0.005434782608695652,0.0,0.0,,,
SPY,xgb,90.0,0.1,1199,0.23853211009174313,0.0,0.0,,,
SPY,xgb,90.0,0.07,1199,0.4645537948290242,0.0,0.0,,,
SPY,xgb,90.0,0.05,1199,0.5821517931609674,0.0,0.0,,,
SPY,xgb,90.0,0.03,1199,0.6563803169307757,0.0,0.0,,,
SPY,xgb,90.0,0.02,1199,0.6839032527105922,0.0,0.0,,,
SPY,xgb,90.0,0.01,1199,0.7122602168473728,0.0,0.0,,,
SPY,xgb,60.0,0.1,1229,0.10414971521562245,0.0,0.0,,,
SPY,xgb,60.0,0.07,1229,0.2921074043938161,0.0,0.0,,,
SPY,xgb,60.0,0.05,1229,0.4524003254678601,0.0,0.0,,,
SPY,xgb,60.0,0.03,1229,0.6086248982912937,0.0,0.0,,,
SPY,xgb,60.0,0.02,1229,0.6696501220504475,0.0,0.0,,,
SPY,xgb,60.0,0.01,1229,0.7111472742066721,0.0,0.0,,,
SPY,xgb,45.0,0.07,1244,0.18810289389067525,0.0,0.0,,,
SPY,xgb,45.0,0.05,1244,0.35771704180064307,0.0,0.0,,,
SPY,xgb,45.0,0.03,1244,0.5313504823151125,0.0,0.0,,,
SPY,xgb,20.0,0.01,1269,0.5910165484633569,0.0,0.0,,,
QQQ,logreg,10.0,0.03,1279,0.28225175918686474,0.0,0.0,,,
QQQ,logreg,10.0,0.01,1279,0.5254104769351056,0.0,0.0,,,
QQQ,logreg,10.0,0.02,1279,0.3932759968725567,0.0,0.0,,,
QQQ,logreg,5.0,0.03,1284,0.16199376947040497,0.0,0.0,,,
QQQ,logreg,5.0,0.07,1284,0.0132398753894081,0.0,0.0,,,
QQQ,logreg,3.0,0.03,1286,0.08553654743390357,0.0,0.0,,,
QQQ,logreg,3.0,0.05,1286,0.02410575427682737,0.0,0.0,,,
QQQ,logreg,5.0,0.02,1284,0.2616822429906542,0.0,0.0,,,
QQQ,logreg,5.0,0.01,1284,0.4236760124610592,0.0,0.0,,,
QQQ,logreg,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,logreg,1.0,0.07,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,logreg,3.0,0.01,1286,0.36158631415241055,0.0,0.0,,,
QQQ,logreg,3.0,0.02,1286,0.18429237947122862,0.0,0.0,,,
QQQ,logreg,1.0,0.01,1288,0.21428571428571427,0.0,0.0,,,
SPY,xgb,90.0,0.15,1199,0.06505421184320268,0.0,0.0,,,
QQQ,logreg,45.0,0.15,1244,0.04340836012861737,0.0,0.0,,,
QQQ,logreg,45.0,0.1,1244,0.16157556270096463,0.0,0.0,,,
QQQ,logreg,45.0,0.07,1244,0.3295819935691318,0.0,0.0,,,
QQQ,logreg,45.0,0.05,1244,0.4397106109324759,0.0,0.0,,,
QQQ,logreg,45.0,0.03,1244,0.5643086816720257,0.0,0.0,,,
QQQ,logreg,45.0,0.02,1244,0.6254019292604501,0.0,0.0,,,
QQQ,logreg,45.0,0.01,1244,0.6704180064308681,0.0,0.0,,,
QQQ,logreg,20.0,0.15,1269,0.006304176516942475,0.0,0.0,,,
QQQ,logreg,20.0,0.1,1269,0.0425531914893617,0.0,0.0,,,
QQQ,logreg,20.0,0.07,1269,0.12608353033884948,0.0,0.0,,,
QQQ,logreg,20.0,0.05,1269,0.25374310480693457,0.0,0.0,,,
QQQ,logreg,20.0,0.03,1269,0.4239558707643814,0.0,0.0,,,
QQQ,logreg,20.0,0.02,1269,0.5011820330969267,0.0,0.0,,,
QQQ,logreg,20.0,0.01,1269,0.5925925925925926,0.0,0.0,,,
QQQ,logreg,10.0,0.07,1279,0.044566067240031274,0.0,0.0,,,
QQQ,logreg,10.0,0.05,1279,0.11962470680218922,0.0,0.0,,,
QQQ,logreg,90.0,0.1,1199,0.39366138448707255,0.0,0.0,,,
QQQ,logreg,90.0,0.07,1199,0.5379482902418682,0.0,0.0,,,
QQQ,logreg,90.0,0.05,1199,0.609674728940784,0.0,0.0,,,
QQQ,logreg,90.0,0.03,1199,0.6555462885738115,0.0,0.0,,,
QQQ,logreg,90.0,0.02,1199,0.6763969974979149,0.0,0.0,,,
QQQ,logreg,90.0,0.01,1199,0.7080900750625522,0.0,0.0,,,
QQQ,logreg,60.0,0.2,1229,0.026037428803905614,0.0,0.0,,,
QQQ,logreg,60.0,0.18,1229,0.047192839707078924,0.0,0.0,,,
QQQ,logreg,60.0,0.15,1229,0.09275834011391375,0.0,0.0,,,
QQQ,logreg,60.0,0.1,1229,0.24572823433685922,0.0,0.0,,,
QQQ,logreg,60.0,0.07,1229,0.41090317331163545,0.0,0.0,,,
QQQ,logreg,60.0,0.05,1229,0.5085435313262815,0.0,0.0,,,
QQQ,logreg,60.0,0.03,1229,0.6110659072416599,0.0,0.0,,,
QQQ,logreg,60.0,0.02,1229,0.6468673718470301,0.0,0.0,,,
QQQ,logreg,60.0,0.01,1229,0.677786818551668,0.0,0.0,,,
QQQ,logreg,45.0,0.18,1244,0.012861736334405145,0.0,0.0,,,
QQQ,knn,1.0,0.07,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,knn,3.0,0.02,1286,0.18429237947122862,0.0,0.0,,,
QQQ,knn,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,logreg,90.0,0.2,1199,0.09090909090909091,0.0,0.0,,,
QQQ,logreg,90.0,0.18,1199,0.12343619683069225,0.0,0.0,,,
QQQ,logreg,90.0,0.15,1199,0.18432026688907424,0.0,0.0,,,
QQQ,knn,20.0,0.05,1269,0.25374310480693457,0.0,0.0,,,
QQQ,knn,5.0,0.1,1284,0.001557632398753894,0.0,0.0,,,
QQQ,knn,10.0,0.03,1279,0.28225175918686474,0.0,0.0,,,
QQQ,knn,10.0,0.05,1279,0.11962470680218922,0.0,0.0,,,
QQQ,knn,10.0,0.07,1279,0.044566067240031274,0.0,0.0,,,
QQQ,knn,10.0,0.1,1279,0.007036747458952306,0.0,0.0,,,
QQQ,knn,1.0,0.01,1288,0.21428571428571427,0.0,0.0,,,
QQQ,knn,1.0,0.02,1288,0.06987577639751552,0.0,0.0,,,
QQQ,knn,5.0,0.03,1284,0.16199376947040497,0.0,0.0,,,
QQQ,knn,3.0,0.07,1286,0.007776049766718507,0.0,0.0,,,
QQQ,knn,1.0,0.03,1288,0.019409937888198756,0.0,0.0,,,
QQQ,knn,10.0,0.02,1279,0.3932759968725567,0.0,0.0,,,
QQQ,knn,5.0,0.05,1284,0.04984423676012461,0.0,0.0,,,
QQQ,knn,5.0,0.07,1284,0.0132398753894081,0.0,0.0,,,
QQQ,knn,3.0,0.03,1286,0.08553654743390357,0.0,0.0,,,
QQQ,knn,3.0,0.05,1286,0.02410575427682737,0.0,0.0,,,
QQQ,knn,60.0,0.18,1229,0.047192839707078924,0.0,0.0,,,
QQQ,knn,60.0,0.15,1229,0.09275834011391375,0.0,0.0,,,
QQQ,knn,60.0,0.1,1229,0.24572823433685922,0.0,0.0,,,
QQQ,knn,60.0,0.07,1229,0.41090317331163545,0.0,0.0,,,
QQQ,knn,60.0,0.05,1229,0.5085435313262815,0.0,0.0,,,
QQQ,knn,60.0,0.03,1229,0.6110659072416599,0.0,0.0,,,
QQQ,knn,60.0,0.02,1229,0.6468673718470301,0.0,0.0,,,
QQQ,knn,60.0,0.01,1229,0.677786818551668,0.0,0.0,,,
QQQ,knn,45.0,0.18,1244,0.012861736334405145,0.0,0.0,,,
QQQ,knn,45.0,0.15,1244,0.04340836012861737,0.0,0.0,,,
QQQ,knn,45.0,0.1,1244,0.16157556270096463,0.0,0.0,,,
QQQ,knn,45.0,0.07,1244,0.3295819935691318,0.0,0.0,,,
QQQ,knn,20.0,0.15,1269,0.006304176516942475,0.0,0.0,,,
QQQ,knn,20.0,0.1,1269,0.0425531914893617,0.0,0.0,,,
QQQ,knn,20.0,0.03,1269,0.4239558707643814,0.0,0.0,,,
QQQ,knn,20.0,0.07,1269,0.12608353033884948,0.0,0.0,,,
QQQ,rf,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,rf,1.0,0.07,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,knn,90.0,0.2,1199,0.09090909090909091,0.0,0.0,,,
QQQ,knn,90.0,0.18,1199,0.12343619683069225,0.0,0.0,,,
QQQ,knn,90.0,0.15,1199,0.18432026688907424,0.0,0.0,,,
QQQ,knn,90.0,0.1,1199,0.39366138448707255,0.0,0.0,,,
QQQ,knn,90.0,0.07,1199,0.5379482902418682,0.0,0.0,,,
QQQ,knn,90.0,0.05,1199,0.609674728940784,0.0,0.0,,,
QQQ,knn,90.0,0.03,1199,0.6555462885738115,0.0,0.0,,,
QQQ,knn,90.0,0.02,1199,0.6763969974979149,0.0,0.0,,,
QQQ,knn,90.0,0.01,1199,0.7080900750625522,0.0,0.0,,,
QQQ,knn,60.0,0.2,1229,0.026037428803905614,0.0,0.0,,,
QQQ,rf,1.0,0.02,1288,0.06987577639751552,0.0,0.0,,,
QQQ,rf,10.0,0.05,1279,0.11962470680218922,0.0,0.0,,,
QQQ,rf,10.0,0.03,1279,0.28225175918686474,0.0,0.0,,,
QQQ,rf,5.0,0.1,1284,0.001557632398753894,0.0,0.0,,,
QQQ,rf,10.0,0.02,1279,0.3932759968725567,0.0,0.0,,,
QQQ,rf,5.0,0.05,1284,0.04984423676012461,0.0,0.0,,,
QQQ,rf,5.0,0.07,1284,0.0132398753894081,0.0,0.0,,,
QQQ,rf,5.0,0.01,1284,0.4236760124610592,0.0,0.0,,,
QQQ,rf,3.0,0.07,1286,0.007776049766718507,0.0,0.0,,,
QQQ,rf,5.0,0.03,1284,0.16199376947040497,0.0,0.0,,,
QQQ,rf,5.0,0.02,1284,0.2616822429906542,0.0,0.0,,,
QQQ,rf,3.0,0.05,1286,0.02410575427682737,0.0,0.0,,,
QQQ,rf,3.0,0.03,1286,0.08553654743390357,0.0,0.0,,,
QQQ,rf,3.0,0.01,1286,0.36158631415241055,0.0,0.0,,,
QQQ,rf,3.0,0.02,1286,0.18429237947122862,0.0,0.0,,,
QQQ,rf,1.0,0.01,1288,0.21428571428571427,0.0,0.0,,,
QQQ,rf,60.0,0.01,1229,0.677786818551668,0.0,0.0,,,
QQQ,rf,45.0,0.18,1244,0.012861736334405145,0.0,0.0,,,
QQQ,rf,45.0,0.15,1244,0.04340836012861737,0.0,0.0,,,
QQQ,rf,45.0,0.1,1244,0.16157556270096463,0.0,0.0,,,
QQQ,rf,45.0,0.07,1244,0.3295819935691318,0.0,0.0,,,
QQQ,rf,45.0,0.05,1244,0.4397106109324759,0.0,0.0,,,
QQQ,rf,45.0,0.03,1244,0.5643086816720257,0.0,0.0,,,
QQQ,rf,45.0,0.02,1244,0.6254019292604501,0.0,0.0,,,
QQQ,rf,45.0,0.01,1244,0.6704180064308681,0.0,0.0,,,
QQQ,rf,20.0,0.15,1269,0.006304176516942475,0.0,0.0,,,
QQQ,rf,20.0,0.1,1269,0.0425531914893617,0.0,0.0,,,
QQQ,rf,20.0,0.07,1269,0.12608353033884948,0.0,0.0,,,
QQQ,rf,20.0,0.05,1269,0.25374310480693457,0.0,0.0,,,
QQQ,rf,10.0,0.07,1279,0.044566067240031274,0.0,0.0,,,
QQQ,rf,10.0,0.1,1279,0.007036747458952306,0.0,0.0,,,
QQQ,rf,1.0,0.03,1288,0.019409937888198756,0.0,0.0,,,
QQQ,rf,90.0,0.18,1199,0.12343619683069225,0.0,0.0,,,
QQQ,rf,90.0,0.15,1199,0.18432026688907424,0.0,0.0,,,
QQQ,rf,90.0,0.1,1199,0.39366138448707255,0.0,0.0,,,
QQQ,rf,90.0,0.07,1199,0.5379482902418682,0.0,0.0,,,
QQQ,rf,90.0,0.05,1199,0.609674728940784,0.0,0.0,,,
QQQ,rf,90.0,0.03,1199,0.6555462885738115,0.0,0.0,,,
QQQ,rf,90.0,0.02,1199,0.6763969974979149,0.0,0.0,,,
QQQ,rf,90.0,0.01,1199,0.7080900750625522,0.0,0.0,,,
QQQ,rf,60.0,0.2,1229,0.026037428803905614,0.0,0.0,,,
QQQ,rf,60.0,0.18,1229,0.047192839707078924,0.0,0.0,,,
QQQ,rf,60.0,0.15,1229,0.09275834011391375,0.0,0.0,,,
QQQ,rf,60.0,0.1,1229,0.24572823433685922,0.0,0.0,,,
QQQ,rf,60.0,0.07,1229,0.41090317331163545,0.0,0.0,,,
QQQ,rf,60.0,0.05,1229,0.5085435313262815,0.0,0.0,,,
QQQ,rf,60.0,0.03,1229,0.6110659072416599,0.0,0.0,,,
QQQ,rf,60.0,0.02,1229,0.6468673718470301,0.0,0.0,,,
QQQ,xgb,3.0,0.07,1286,0.007776049766718507,0.0,0.0,,,
QQQ,xgb,1.0,0.02,1288,0.06987577639751552,0.0,0.0,,,
QQQ,xgb,1.0,0.07,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,xgb,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
QQQ,xgb,1.0,0.03,1288,0.019409937888198756,0.0,0.0,,,
QQQ,rf,90.0,0.2,1199,0.09090909090909091,0.0,0.0,,,
QQQ,xgb,20.0,0.1,1269,0.0425531914893617,0.0,0.0,,,
QQQ,xgb,20.0,0.15,1269,0.006304176516942475,0.0,0.0,,,
QQQ,xgb,20.0,0.05,1269,0.25374310480693457,0.0,0.0,,,
QQQ,xgb,20.0,0.07,1269,0.12608353033884948,0.0,0.0,,,
QQQ,xgb,10.0,0.03,1279,0.28225175918686474,0.0,0.0,,,
QQQ,xgb,10.0,0.05,1279,0.11962470680218922,0.0,0.0,,,
QQQ,xgb,10.0,0.07,1279,0.044566067240031274,0.0,0.0,,,
QQQ,xgb,10.0,0.1,1279,0.007036747458952306,0.0,0.0,,,
QQQ,xgb,1.0,0.01,1288,0.21428571428571427,0.0,0.0,,,
QQQ,xgb,3.0,0.05,1286,0.02410575427682737,0.0,0.0,,,
QQQ,xgb,3.0,0.03,1286,0.08553654743390357,0.0,0.0,,,
QQQ,xgb,5.0,0.02,1284,0.2616822429906542,0.0,0.0,,,
QQQ,xgb,5.0,0.1,1284,0.001557632398753894,0.0,0.0,,,
QQQ,xgb,5.0,0.03,1284,0.16199376947040497,0.0,0.0,,,
QQQ,xgb,5.0,0.05,1284,0.04984423676012461,0.0,0.0,,,
QQQ,xgb,5.0,0.07,1284,0.0132398753894081,0.0,0.0,,,
QQQ,xgb,90.0,0.01,1199,0.7080900750625522,0.0,0.0,,,
QQQ,xgb,60.0,0.2,1229,0.026037428803905614,0.0,0.0,,,
QQQ,xgb,60.0,0.18,1229,0.047192839707078924,0.0,0.0,,,
